steamid,wave
76561199519680715, 300.00
76561198810291309, 299.91
76561198271599959, 250.85
76561198985135588, 219.66
76561199081552911, 211.90
76561199013426942, 184.01
76561198333511123, 169.79
76561199167828343, 162.70
76561198441189160, 160.97
76561198162729686, 159.71
76561199071647554, 157.95
76561198303278881, 154.77
76561199224709860, 154.48
76561198428662290, 148.04
76561199122125142, 146.00
76561199096484215, 144.76
76561199487369089, 140.96
76561198408281738, 140.58
76561199110513418, 139.98
76561198997380708, 138.19
76561198981897135, 137.35
76561199208837893, 136.00
76561198847091192, 134.80
76561199274309460, 133.85
76561198032298384, 133.43
76561198128167460, 130.80
76561198144925223, 129.54
76561198863198827, 128.77
76561199084764368, 128.52
76561199071826924, 127.91
76561199002945792, 127.71
76561198040185482, 125.51
76561198913431374, 125.39
76561198402271965, 125.33
76561199491181727, 124.85
76561198074339034, 123.84
76561199124150618, 123.40
76561198973550995, 121.89
76561198868977188, 121.39
76561199019871061, 121.12
76561198784274204, 120.90
76561199119625063, 120.43
76561198261490240, 119.30
76561199091202046, 118.45
76561199563214596, 118.26
76561199180765207, 117.24
76561198968796564, 116.59
76561198085937615, 116.27
76561199266315708, 115.97
76561198247998124, 115.95
76561199303271500, 114.50
76561198168003615, 114.46
76561199032897108, 113.70
76561199364353454, 113.57
76561198104671626, 113.51
76561199180894424, 113.32
76561199340248224, 113.07
76561198316389385, 112.33
76561198094230610, 111.93
76561199180258346, 111.85
76561198383578864, 111.72
76561199063628134, 111.51
76561199183298068, 111.50
76561198160547787, 111.16
76561199204849047, 111.04
76561198388859025, 110.82
76561199645221747, 110.69
76561198826442415, 110.68
76561199093119285, 110.57
76561199008271942, 110.31
76561199058949355, 109.97
76561199639578979, 109.92
76561198169594771, 109.86
76561199305849743, 109.72
76561199083839029, 109.33
76561199500290538, 108.19
76561199013407984, 108.00
76561199222947617, 107.52
76561199048661142, 107.33
76561199603468611, 106.94
76561199167522619, 106.82
76561199498509030, 106.60
76561199207881577, 106.20
76561198881010123, 106.16
76561198086437143, 105.82
76561198945892301, 105.47
76561198034278335, 105.31
76561199569651069, 105.13
76561199543383117, 105.05
76561199126211060, 104.89
76561199189967580, 104.79
76561198874373891, 104.79
76561199119681769, 104.69
76561199376986460, 104.65
76561198320687590, 104.56
76561199035389475, 104.30
76561199469705508, 104.23
76561199229592877, 104.11
76561198793505525, 103.60
76561198406928456, 103.59
76561199076154338, 103.57
76561198125997400, 103.50
76561198216226203, 103.46
76561199057312325, 103.46
76561198113572084, 103.43
76561198275510727, 103.36
76561199206492093, 103.28
76561199784614112, 103.21
76561199237398239, 103.21
76561198841008602, 103.13
76561198059433650, 102.83
76561199530102403, 102.59
76561199540115890, 102.47
76561198179687617, 102.32
76561199407802328, 102.19
76561199141129702, 102.18
76561199095193397, 101.90
76561199387261621, 101.67
76561199456026449, 101.60
76561199231368721, 101.43
76561199090312317, 101.39
76561199120817142, 101.24
76561199003580549, 101.20
76561199629409338, 101.00
76561199016726866, 100.97
76561199043141944, 100.93
76561198346699110, 100.76
76561199086207396, 100.74
76561198283943637, 100.65
76561198964987312, 100.64
76561199181244492, 100.61
76561199040987100, 100.61
76561199474003850, 100.61
76561199422609586, 100.51
76561198021652160, 100.40
76561199229156958, 100.29
76561198978762570, 100.26
76561199668396148, 100.20
76561198197783133, 100.18
76561198872501684, 100.10
76561198967107721, 100.05
76561199445543816, 100.00
76561199235765541, 100.00
76561198833716250, 100.00
76561199381767469, 99.97
76561198081546879, 99.83
76561198833343871, 99.61
76561199114925329, 99.47
76561199226906577, 99.31
76561199202707901, 99.16
76561198335058194, 99.10
76561199073831855, 98.95
76561198321869056, 98.81
76561198211540747, 98.80
76561199755537712, 98.70
76561199417336548, 98.69
76561198161560332, 98.57
76561198314467072, 98.53
76561199384672031, 98.41
76561199183318945, 98.40
76561198168581334, 98.31
76561199031696839, 98.11
76561198365804365, 97.94
76561199369477794, 97.83
76561198962782137, 97.81
76561199012914368, 97.78
76561198811666724, 97.76
76561198947004680, 97.75
76561198807978672, 97.41
76561198385337652, 97.38
76561198013505908, 97.38
76561198853723974, 97.24
76561198107776822, 97.14
76561198188479149, 96.90
76561199452655992, 96.89
76561199199117157, 96.81
76561198169885089, 96.68
76561198228732720, 96.59
76561198170872709, 96.46
76561198205041041, 96.43
76561199143345865, 96.40
76561198396443332, 96.30
76561199118470298, 95.84
76561198451576498, 95.75
76561199019969585, 95.61
76561199184063809, 95.58
76561198346846565, 95.41
76561198966930054, 95.32
76561199029793040, 95.08
76561199114784641, 94.96
76561199395111044, 94.90
76561198347753150, 94.86
