steamid,wave
76561198810291309, 463.30
76561199386825990, 315.99
76561198239845588, 312.99
76561198880367023, 300.54
76561199147805070, 270.02
76561198144925223, 267.95
76561198280461607, 266.66
76561198843540024, 255.91
76561198871539228, 251.84
76561199443650024, 243.93
76561198271599959, 238.87
76561199500290538, 237.42
76561199672413577, 214.82
76561198985135588, 213.94
76561199519680715, 211.81
76561199167828343, 206.76
76561199103038547, 205.41
76561198137243714, 203.99
76561199562092487, 201.30
76561198162729686, 200.21
76561199406064084, 192.00
76561198203687837, 190.86
76561198997380708, 190.62
76561199084764368, 189.81
76561199014366082, 184.02
76561198104671626, 172.93
76561199274309460, 170.89
76561199088405438, 165.01
76561199304692359, 165.00
76561198858174711, 164.63
76561199086553337, 158.89
76561198354445548, 155.85
76561198367591359, 153.89
76561199382672348, 153.77
76561199669075092, 151.59
76561199487369089, 150.99
76561198353273543, 150.86
76561198845864244, 150.85
76561198168003615, 150.73
76561199572200266, 150.62
76561199543383117, 148.98
76561198333867349, 148.87
76561199375108758, 148.84
76561198180626434, 143.89
76561198968849212, 143.77
76561198807978672, 143.23
76561198276716987, 142.70
76561198968940194, 142.68
76561198086437143, 142.66
76561199031608590, 141.96
76561199110513418, 140.98
76561199056423273, 140.75
76561198338333591, 140.34
76561198958577934, 139.44
76561199050795901, 138.01
76561199154639979, 137.90
76561199660075664, 137.71
76561198298232556, 137.67
76561198319776622, 137.00
76561198883027310, 135.76
76561199065877623, 134.76
76561199180117840, 134.71
76561199522833173, 134.00
76561198406928456, 133.73
76561199012066303, 133.00
76561198124641846, 132.39
76561198015811226, 131.37
76561199663175907, 131.01
76561198151404312, 130.85
76561198947868841, 130.41
76561199619079527, 130.00
76561199082159734, 130.00
76561199101387063, 128.74
76561198129604582, 128.68
76561199011410093, 128.41
76561199073082081, 127.79
76561199149454772, 127.79
76561198095342083, 127.78
76561198836566804, 127.51
76561198874373891, 127.45
76561198056089940, 126.90
76561199340248224, 126.43
76561198273321418, 125.96
76561198425133887, 125.24
76561198853723974, 125.20
76561199496212301, 125.06
76561199122315904, 124.65
76561199525169321, 123.86
76561198941666829, 123.75
76561199297387005, 123.75
76561199197372380, 123.51
76561198131639897, 123.41
76561198059520524, 123.36
76561198087359881, 123.25
76561199813459033, 123.19
76561199817175202, 123.00
76561198870249804, 122.93
76561199217894210, 122.57
76561198800907538, 122.26
76561198888381093, 121.90
76561198868977188, 121.88
76561198111930731, 121.86
76561198958493901, 121.81
76561199057544301, 121.76
76561199642607346, 121.10
76561199801403666, 120.98
76561199634424333, 120.95
76561198146713966, 120.88
76561199061442934, 120.84
76561199119681769, 120.62
76561199657087243, 120.58
76561198064113869, 120.41
76561199805992021, 120.34
76561198934274293, 119.66
76561199342112857, 118.79
76561198807384074, 118.70
76561198841008602, 118.63
76561198162043148, 118.50
76561198993372919, 118.42
76561199178252774, 118.27
76561199215435576, 118.00
76561199216069226, 116.55
76561198839584112, 116.31
76561199113535400, 116.00
76561199181244492, 115.98
76561199369477794, 115.91
76561199004304456, 115.89
76561199792367258, 115.68
76561199842122924, 114.92
76561198241032966, 114.91
76561198930741855, 114.90
76561198968796564, 114.52
76561198447470111, 114.50
76561199215110493, 113.88
76561198980830495, 113.86
76561198374117058, 113.78
76561198976720521, 113.41
76561199203997583, 112.98
76561198105341367, 112.93
76561198172233339, 112.91
76561198162477198, 112.88
76561199170499443, 112.87
76561198324079310, 112.87
76561198098098029, 112.71
76561198275510727, 112.63
76561198826442415, 112.51
76561199489329072, 112.51
76561199141129702, 112.42
76561198385337652, 112.35
76561199261648051, 112.18
76561199305849743, 112.08
76561199811074555, 112.00
76561198078741717, 111.76
76561199629877543, 111.53
76561198073376693, 111.27
76561198445792397, 111.17
76561199525618754, 110.91
76561199517690745, 110.81
76561199528622509, 110.63
76561199126920527, 110.61
76561198346846565, 110.41
76561199415461168, 110.09
76561199520753189, 110.08
76561198840721383, 110.00
76561199788933094, 109.98
76561198415253453, 109.98
76561199352190808, 109.89
76561198985418044, 109.74
76561198114723182, 109.68
76561199081687962, 109.54
76561198439880625, 109.31
76561198369893875, 109.21
76561199071976441, 109.00
76561198342062970, 108.93
76561198256364707, 108.92
76561198408012152, 108.76
76561199202577351, 108.55
76561198143223810, 108.53
76561198272279295, 108.28
76561198444052589, 108.28
76561199636099079, 108.11
76561199468610674, 107.98
76561199012839064, 107.87
76561198973900464, 107.79
76561198160547787, 107.74
76561198234372736, 107.66
76561199551033279, 107.39
76561199498831674, 107.31
76561199084501225, 107.25
76561198188479149, 107.12
76561199151940529, 106.80
76561199566981218, 106.69
76561198321869056, 106.67
76561199271718794, 106.58
76561199223770272, 106.47
76561199518845285, 106.32
76561198918120457, 105.95
76561199217797619, 105.91
76561198042252639, 105.61
76561199208370202, 105.54
76561198753293787, 105.45
76561199032897108, 105.40
76561199192391748, 105.40
76561199525674577, 105.25
76561198281590413, 105.20
76561199205966512, 105.13
76561199115910651, 105.00
76561198755771223, 105.00
76561198299622510, 105.00
